filename,runtime
mmp_all_XL_0,15.923777
mmp_all_XL_1,13.0627665
mmp_all_XL_2,5.466043
mmp_all_XL_3,5.649773
mmp_all_XL_4,3.9926545
mmp_all_XL_5,3.71803
mmp_all_XL_6,3.326644
mmp_all_XL_7,3.4374155
mmp_all_XL_8,3.4609335
mmp_all_XL_9,3.190297
mmp_all_XL_10,3.3477675
mmp_all_XL_11,12.3049775
mmp_all_XL_12,10.136054
mmp_all_XL_13,4.5502045
mmp_all_XL_14,4.0817805
mmp_all_XL_15,3.089795
mmp_all_XL_16,3.1670755
mmp_all_XL_17,3.067271
mmp_all_XL_18,2.851994
mmp_all_XL_19,2.8941275
mmp_all_XL_20,2.7981955
mmp_all_XL_21,2.768943
mmp_all_XL_22,10.2388275
mmp_all_XL_23,8.6205875
mmp_all_XL_24,3.847873
mmp_all_XL_25,3.4744145
mmp_all_XL_26,2.7892585
mmp_all_XL_27,2.9100075
mmp_all_XL_28,2.5778735
mmp_all_XL_29,2.536101
mmp_all_XL_30,2.633435
mmp_all_XL_31,2.386588
mmp_all_XL_32,2.399534
mmp_all_XL_33,10.0144795
mmp_all_XL_34,8.251175
mmp_all_XL_35,3.665994
mmp_all_XL_36,3.1386495
mmp_all_XL_37,2.818262
mmp_all_XL_38,2.758666
mmp_all_XL_39,2.486743
mmp_all_XL_40,2.6186095
mmp_all_XL_41,2.7226985
mmp_all_XL_42,2.3049315
mmp_all_XL_43,2.4598825
mmp_all_XL_44,9.5618305
mmp_all_XL_45,7.9528045
mmp_all_XL_46,3.3524155
mmp_all_XL_47,3.378044
mmp_all_XL_48,2.6661605
mmp_all_XL_49,2.7496215
mmp_all_XL_50,2.409534
mmp_all_XL_51,2.6489135
mmp_all_XL_52,2.408655
mmp_all_XL_53,2.2331315
mmp_all_XL_54,2.364422
mmp_all_XL_55,9.0479855
mmp_all_XL_56,7.6479105
mmp_all_XL_57,3.597147
mmp_all_XL_58,3.1863645
mmp_all_XL_59,2.6700265
mmp_all_XL_60,2.726124
mmp_all_XL_61,2.300624
mmp_all_XL_62,2.4166385
mmp_all_XL_63,2.490128
mmp_all_XL_64,2.301018
mmp_all_XL_65,2.38719
mmp_all_XL_66,9.127096
mmp_all_XL_67,7.612375
mmp_all_XL_68,3.4452825
mmp_all_XL_69,3.3367865
mmp_all_XL_70,2.73459
mmp_all_XL_71,2.727167
mmp_all_XL_72,2.3380125
mmp_all_XL_73,2.577892
mmp_all_XL_74,2.2590355
mmp_all_XL_75,2.1770735
mmp_all_XL_76,2.417156
mmp_all_XL_77,9.019227
mmp_all_XL_78,7.426047
mmp_all_XL_79,3.662522
mmp_all_XL_80,3.120936
mmp_all_XL_81,2.804634
mmp_all_XL_82,2.8099515
mmp_all_XL_83,2.4306745
mmp_all_XL_84,2.5179005
mmp_all_XL_85,2.60416
mmp_all_XL_86,2.218502
mmp_all_XL_87,2.4324305
mmp_all_XL_88,9.3436715
mmp_all_XL_89,7.550829
mmp_all_XL_90,3.6658785
mmp_all_XL_91,3.1816575
mmp_all_XL_92,2.76743
mmp_all_XL_93,2.6795375
mmp_all_XL_94,2.378462
mmp_all_XL_95,2.43819
mmp_all_XL_96,2.5624905
mmp_all_XL_97,2.273453
mmp_all_XL_98,2.4616395
mmp_all_XL_99,9.627534
mmp_all_XL_100,8.0636785
mmp_all_XL_101,3.5829615
mmp_all_XL_102,3.39525
mmp_all_XL_103,2.6837505
mmp_all_XL_104,2.711524
mmp_all_XL_105,2.389045
mmp_all_XL_106,2.641453
mmp_all_XL_107,2.3651085
mmp_all_XL_108,2.336924
mmp_all_XL_109,2.4495245
mmp_all_XL_110,25.195508
mmp_all_XL_111,16.7734045
mmp_all_XL_112,6.5163435
mmp_all_XL_113,5.667997
mmp_all_XL_114,5.6656905
mmp_all_XL_115,5.5395735
mmp_all_XL_116,4.1587805
mmp_all_XL_117,3.890248
mmp_all_XL_118,4.002803
mmp_all_XL_119,4.14555
mmp_all_XL_120,4.7656425
mmp_all_XL_121,16.88703
mmp_all_XL_122,13.193564
mmp_all_XL_123,6.0844025
mmp_all_XL_124,4.742009
mmp_all_XL_125,4.1383095
mmp_all_XL_126,3.450019
mmp_all_XL_127,3.3043655
mmp_all_XL_128,3.4821635
mmp_all_XL_129,2.8954975
mmp_all_XL_130,3.109456
mmp_all_XL_131,3.0927955
mmp_all_XL_132,13.936756
mmp_all_XL_133,9.4014915
mmp_all_XL_134,4.8351715
mmp_all_XL_135,4.0437905
mmp_all_XL_136,3.394923
mmp_all_XL_137,2.8147925
mmp_all_XL_138,2.8249405
mmp_all_XL_139,2.6466825
mmp_all_XL_140,2.3940115
mmp_all_XL_141,2.6587825
mmp_all_XL_142,2.5746455
mmp_all_XL_143,14.580918
mmp_all_XL_144,7.929553
mmp_all_XL_145,4.224931
mmp_all_XL_146,3.252802
mmp_all_XL_147,3.07411
mmp_all_XL_148,2.529399
mmp_all_XL_149,2.512319
mmp_all_XL_150,2.4720055
mmp_all_XL_151,2.123478
mmp_all_XL_152,2.203387
mmp_all_XL_153,2.315623
mmp_all_XL_154,11.669887
mmp_all_XL_155,7.677129
mmp_all_XL_156,3.9776035
mmp_all_XL_157,3.190896
mmp_all_XL_158,2.92818
mmp_all_XL_159,2.471284
mmp_all_XL_160,2.389418
mmp_all_XL_161,2.264363
mmp_all_XL_162,2.061072
mmp_all_XL_163,2.268723
mmp_all_XL_164,2.150303
mmp_all_XL_165,11.3448975
mmp_all_XL_166,7.382027
mmp_all_XL_167,3.7406735
mmp_all_XL_168,3.070175
mmp_all_XL_169,2.733969
mmp_all_XL_170,2.393182
mmp_all_XL_171,2.2426945
mmp_all_XL_172,2.1519715
mmp_all_XL_173,1.973604
mmp_all_XL_174,2.125873
mmp_all_XL_175,2.11759
mmp_all_XL_176,11.0241975
mmp_all_XL_177,7.3593255
mmp_all_XL_178,3.8239455
mmp_all_XL_179,3.073488
mmp_all_XL_180,2.718621
mmp_all_XL_181,2.331586
mmp_all_XL_182,2.220518
mmp_all_XL_183,2.1416225
mmp_all_XL_184,2.028582
mmp_all_XL_185,2.113608
mmp_all_XL_186,2.1354805
mmp_all_XL_187,10.701234
mmp_all_XL_188,6.959538
mmp_all_XL_189,3.6348565
mmp_all_XL_190,3.0928655
mmp_all_XL_191,2.7278965
mmp_all_XL_192,2.3981945
mmp_all_XL_193,2.1625345
mmp_all_XL_194,2.0864355
mmp_all_XL_195,1.905031
mmp_all_XL_196,2.0074465
mmp_all_XL_197,2.103761
mmp_all_XL_198,11.0112955
mmp_all_XL_199,6.8031155
mmp_all_XL_200,3.7228845
mmp_all_XL_201,3.035255
mmp_all_XL_202,2.678885
mmp_all_XL_203,2.302427
mmp_all_XL_204,2.2126975
mmp_all_XL_205,2.110326
mmp_all_XL_206,2.038318
mmp_all_XL_207,2.014306
mmp_all_XL_208,2.2180305
mmp_all_XL_209,11.280877
mmp_all_XL_210,7.27342
mmp_all_XL_211,3.763105
mmp_all_XL_212,3.0388905
mmp_all_XL_213,2.7923935
mmp_all_XL_214,2.313211
mmp_all_XL_215,2.202411
mmp_all_XL_216,2.1206975
mmp_all_XL_217,2.0587575
mmp_all_XL_218,2.0958235
mmp_all_XL_219,2.14476
mmp_all_XL_220,11.2295535
mmp_all_XL_221,6.931589
mmp_all_XL_222,3.691338
mmp_all_XL_223,3.059951
mmp_all_XL_224,2.6720575
mmp_all_XL_225,2.350428
mmp_all_XL_226,2.301397
